
locogp.SortBubble,WEAKMUTATION;BRANCH;LINE;EXCEPTION,0.43023255813953487,86,37
locogp.SortBubble,WEAKMUTATION;BRANCH;LINE;EXCEPTION,0.43023255813953487,86,37
locogp.SortBubble,WEAKMUTATION;BRANCH;LINE;EXCEPTION,0.43023255813953487,86,37
locogp.SortBubble,WEAKMUTATION;BRANCH;LINE;EXCEPTION,0.43023255813953487,86,37
locogp.SortBubble,WEAKMUTATION;BRANCH;LINE;EXCEPTION,0.9534883720930233,86,82
locogp.SortBubble,WEAKMUTATION,4,19,0.5,15923
locogp.SortBubble,WEAKMUTATION;BRANCH;LINE;EXCEPTION,0.43023255813953487,86,37
locogp.SortBubble,WEAKMUTATION;BRANCH;LINE;EXCEPTION,0.5,86,43
locogp.SortBubble,WEAKMUTATION;BRANCH;LINE;EXCEPTION,0.46511627906976744,86,40
locogp.SortBubble,WEAKMUTATION;BRANCH;LINE;EXCEPTION,0.09302325581395349,86,8
locogp.SortBubble,WEAKMUTATION,4,19,0.5,15689
locogp.SortBubble,WEAKMUTATION;BRANCH;LINE;EXCEPTION,0.9651162790697675,86,83
locogp.SortBubble,WEAKMUTATION;BRANCH;LINE;EXCEPTION,0.9534883720930233,86,82
locogp.SortBubble,WEAKMUTATION;BRANCH;LINE;EXCEPTION,0.4883720930232558,86,42
locogp.SortBubble,WEAKMUTATION;BRANCH;LINE;EXCEPTION,0.2441860465116279,86,21
locogp.SortBubble,WEAKMUTATION,4,17,0.5,17328
locogp.SortBubble,WEAKMUTATION;BRANCH;LINE;EXCEPTION,0.9651162790697675,86,83
locogp.SortBubble,WEAKMUTATION;BRANCH;LINE;EXCEPTION,0.9534883720930233,86,82
locogp.SortBubble,WEAKMUTATION;BRANCH;LINE;EXCEPTION,0.8953488372093024,86,77
locogp.SortBubble,WEAKMUTATION;BRANCH;LINE;EXCEPTION,0.8837209302325582,86,76
locogp.SortBubble,BRANCH,4,15,0.0,8220
locogp.SortBubble,WEAKMUTATION;BRANCH;LINE;EXCEPTION,0.9651162790697675,86,83
locogp.SortBubble,WEAKMUTATION;BRANCH;LINE;EXCEPTION,0.5116279069767442,86,44
locogp.SortBubble,WEAKMUTATION;BRANCH;LINE;EXCEPTION,0.26744186046511625,86,23
locogp.SortBubble,WEAKMUTATION;BRANCH;LINE;EXCEPTION,0.2441860465116279,86,21
locogp.SortBubble,BRANCH,3,11,0.0,7806
locogp.SortBubble,WEAKMUTATION;BRANCH;LINE;EXCEPTION,0.9186046511627907,86,79
locogp.SortBubble,WEAKMUTATION;BRANCH;LINE;EXCEPTION,0.9069767441860465,86,78
locogp.SortBubble,WEAKMUTATION;BRANCH;LINE;EXCEPTION,0.8837209302325582,86,76
locogp.SortBubble,WEAKMUTATION;BRANCH;LINE;EXCEPTION,0.8837209302325582,86,76
locogp.SortBubble,BRANCH,3,14,0.0,7541
locogp.SortBubble,WEAKMUTATION;BRANCH;LINE;EXCEPTION,0.9651162790697675,86,83
locogp.SortBubble,WEAKMUTATION;BRANCH;LINE;EXCEPTION,0.9534883720930233,86,82
locogp.SortBubble,WEAKMUTATION;BRANCH;LINE;EXCEPTION,0.32558139534883723,86,28
locogp.SortBubble,WEAKMUTATION;BRANCH;LINE;EXCEPTION,0.32558139534883723,86,28
locogp.SortBubble,LINE,3,12,0.0,7856
locogp.SortBubble,WEAKMUTATION;BRANCH;LINE;EXCEPTION,0.9767441860465116,86,84
locogp.SortBubble,WEAKMUTATION;BRANCH;LINE;EXCEPTION,0.9069767441860465,86,78
locogp.SortBubble,WEAKMUTATION;BRANCH;LINE;EXCEPTION,0.8837209302325582,86,76
locogp.SortBubble,WEAKMUTATION;BRANCH;LINE;EXCEPTION,0.8837209302325582,86,76
locogp.SortBubble,LINE,3,10,0.0,7821
locogp.SortBubble,WEAKMUTATION;BRANCH;LINE;EXCEPTION,0.9418604651162791,86,81
locogp.SortBubble,WEAKMUTATION;BRANCH;LINE;EXCEPTION,0.9418604651162791,86,81
locogp.SortBubble,WEAKMUTATION;BRANCH;LINE;EXCEPTION,0.8837209302325582,86,76
locogp.SortBubble,WEAKMUTATION;BRANCH;LINE;EXCEPTION,0.8837209302325582,86,76
locogp.SortBubble,LINE,3,12,0.0,7605
locogp.SortBubble,WEAKMUTATION;BRANCH;LINE;EXCEPTION,0.9651162790697675,86,83
locogp.SortBubble,WEAKMUTATION;BRANCH;LINE;EXCEPTION,0.9186046511627907,86,79
locogp.SortBubble,WEAKMUTATION;BRANCH;LINE;EXCEPTION,0.09302325581395349,86,8
locogp.SortBubble,WEAKMUTATION;BRANCH;LINE;EXCEPTION,0.09302325581395349,86,8
locogp.SortBubble,EXCEPTION,2,9,0.3333333333333333,6990
locogp.SortBubble,WEAKMUTATION;BRANCH;LINE;EXCEPTION,0.9418604651162791,86,81
locogp.SortBubble,WEAKMUTATION;BRANCH;LINE;EXCEPTION,0.43023255813953487,86,37
locogp.SortBubble,WEAKMUTATION;BRANCH;LINE;EXCEPTION,0.43023255813953487,86,37
locogp.SortBubble,WEAKMUTATION;BRANCH;LINE;EXCEPTION,0.43023255813953487,86,37
locogp.SortBubble,EXCEPTION,2,12,0.3333333333333333,7015
locogp.SortBubble,WEAKMUTATION;BRANCH;LINE;EXCEPTION,0.43023255813953487,86,37
locogp.SortBubble,WEAKMUTATION;BRANCH;LINE;EXCEPTION,0.8604651162790697,86,74
locogp.SortBubble,WEAKMUTATION;BRANCH;LINE;EXCEPTION,0.8604651162790697,86,74
locogp.SortBubble,WEAKMUTATION;BRANCH;LINE;EXCEPTION,0.8604651162790697,86,74
locogp.SortBubble,EXCEPTION,2,14,0.3333333333333333,9971
locogp.SortBubble,WEAKMUTATION;BRANCH;LINE;EXCEPTION,0.8604651162790697,86,74
locogp.SortBubble,WEAKMUTATION;BRANCH;LINE;EXCEPTION,0.4418604651162791,86,38
locogp.SortBubble,WEAKMUTATION;BRANCH;LINE;EXCEPTION,0.4418604651162791,86,38
locogp.SortBubble,WEAKMUTATION;BRANCH;LINE;EXCEPTION,0.4418604651162791,86,38
locogp.SortBubble,WEAKMUTATION;BRANCH;LINE;EXCEPTION,0.9534883720930233,86,82
locogp.SortBubble,WEAKMUTATION,4,21,0.5,13988
locogp.SortBubble,WEAKMUTATION;BRANCH;LINE;CBRANCH,0.44086021505376344,93,41
locogp.SortBubble,WEAKMUTATION,3,12,0.5,16931
locogp.SortBubble,WEAKMUTATION;BRANCH;LINE;CBRANCH,0.956989247311828,93,89
locogp.SortBubble,WEAKMUTATION,2,10,0.5,15282
locogp.SortBubble,WEAKMUTATION;BRANCH;LINE;CBRANCH,0.956989247311828,93,89
locogp.SortBubble,WEAKMUTATION,3,19,0.5,13905
locogp.SortBubble,WEAKMUTATION;BRANCH;LINE;CBRANCH,0.956989247311828,93,89
locogp.SortBubble,WEAKMUTATION;BRANCH;LINE;CBRANCH,0.946236559139785,93,88
locogp.SortBubble,WEAKMUTATION;BRANCH;LINE;CBRANCH,0.8709677419354839,93,81
locogp.SortBubble,WEAKMUTATION;BRANCH;LINE;CBRANCH,0.8709677419354839,93,81
locogp.SortBubble,WEAKMUTATION,4,19,0.5,16374
locogp.SortBubble,WEAKMUTATION;BRANCH;LINE;CBRANCH,0.956989247311828,93,89
locogp.SortBubble,WEAKMUTATION;BRANCH;LINE;CBRANCH,0.9139784946236559,93,85
locogp.SortBubble,WEAKMUTATION;BRANCH;LINE;CBRANCH,0.4731182795698925,93,44
locogp.SortBubble,WEAKMUTATION;BRANCH;LINE;CBRANCH,0.43010752688172044,93,40
locogp.SortBubble,WEAKMUTATION,3,16,0.5,14865
locogp.SortBubble,WEAKMUTATION;BRANCH;LINE;CBRANCH,0.956989247311828,93,89
locogp.SortBubble,WEAKMUTATION;BRANCH;LINE;CBRANCH,0.26881720430107525,93,25
locogp.SortBubble,WEAKMUTATION;BRANCH;LINE;CBRANCH,0.0967741935483871,93,9
locogp.SortBubble,WEAKMUTATION;BRANCH;LINE;CBRANCH,0.0967741935483871,93,9
locogp.SortBubble,BRANCH,3,13,0.0,7766
locogp.SortBubble,WEAKMUTATION;BRANCH;LINE;CBRANCH,0.956989247311828,93,89
locogp.SortBubble,WEAKMUTATION;BRANCH;LINE;CBRANCH,0.946236559139785,93,88
locogp.SortBubble,WEAKMUTATION;BRANCH;LINE;CBRANCH,0.25806451612903225,93,24
locogp.SortBubble,WEAKMUTATION;BRANCH;LINE;CBRANCH,0.25806451612903225,93,24
locogp.SortBubble,BRANCH,3,11,0.0,7747
locogp.SortBubble,WEAKMUTATION;BRANCH;LINE;CBRANCH,0.978494623655914,93,91
locogp.SortBubble,WEAKMUTATION;BRANCH;LINE;CBRANCH,0.2903225806451613,93,27
locogp.SortBubble,WEAKMUTATION;BRANCH;LINE;CBRANCH,0.03225806451612903,93,3
locogp.SortBubble,WEAKMUTATION;BRANCH;LINE;CBRANCH,0.03225806451612903,93,3
locogp.SortBubble,BRANCH,4,16,0.0,8096
locogp.SortBubble,WEAKMUTATION;BRANCH;LINE;CBRANCH,0.967741935483871,93,90
locogp.SortBubble,WEAKMUTATION;BRANCH;LINE;CBRANCH,0.8494623655913979,93,79
locogp.SortBubble,WEAKMUTATION;BRANCH;LINE;CBRANCH,0.46236559139784944,93,43
locogp.SortBubble,WEAKMUTATION;BRANCH;LINE;CBRANCH,0.43010752688172044,93,40
locogp.SortBubble,LINE,3,14,0.0,8624
locogp.SortBubble,WEAKMUTATION;BRANCH;LINE;CBRANCH,0.9247311827956989,93,86
locogp.SortBubble,WEAKMUTATION;BRANCH;LINE;CBRANCH,0.9032258064516129,93,84
locogp.SortBubble,WEAKMUTATION;BRANCH;LINE;CBRANCH,0.03225806451612903,93,3
locogp.SortBubble,WEAKMUTATION;BRANCH;LINE;CBRANCH,0.03225806451612903,93,3
locogp.SortBubble,LINE,3,12,0.0,7564
locogp.SortBubble,WEAKMUTATION;BRANCH;LINE;CBRANCH,0.978494623655914,93,91
locogp.SortBubble,WEAKMUTATION;BRANCH;LINE;CBRANCH,0.9032258064516129,93,84
locogp.SortBubble,WEAKMUTATION;BRANCH;LINE;CBRANCH,0.8709677419354839,93,81
locogp.SortBubble,WEAKMUTATION;BRANCH;LINE;CBRANCH,0.8709677419354839,93,81
locogp.SortBubble,LINE,3,8,0.0,7811
locogp.SortBubble,WEAKMUTATION;BRANCH;LINE;CBRANCH,0.978494623655914,93,91
locogp.SortBubble,WEAKMUTATION;BRANCH;LINE;CBRANCH,0.3978494623655914,93,37
locogp.SortBubble,WEAKMUTATION;BRANCH;LINE;CBRANCH,0.0967741935483871,93,9
locogp.SortBubble,WEAKMUTATION;BRANCH;LINE;CBRANCH,0.0967741935483871,93,9
locogp.SortBubble,CBRANCH,3,7,0.0,7939
locogp.SortBubble,WEAKMUTATION;BRANCH;LINE;CBRANCH,0.43010752688172044,93,40
locogp.SortBubble,WEAKMUTATION;BRANCH;LINE;CBRANCH,0.2903225806451613,93,27
locogp.SortBubble,WEAKMUTATION;BRANCH;LINE;CBRANCH,0.25806451612903225,93,24
locogp.SortBubble,WEAKMUTATION;BRANCH;LINE;CBRANCH,0.25806451612903225,93,24
locogp.SortBubble,CBRANCH,3,12,0.0,8142
locogp.SortBubble,WEAKMUTATION;BRANCH;LINE;CBRANCH,0.3763440860215054,93,35
locogp.SortBubble,WEAKMUTATION;BRANCH;LINE;CBRANCH,0.8924731182795699,93,83
locogp.SortBubble,WEAKMUTATION;BRANCH;LINE;CBRANCH,0.25806451612903225,93,24
locogp.SortBubble,WEAKMUTATION;BRANCH;LINE;CBRANCH,0.25806451612903225,93,24
locogp.SortBubble,CBRANCH,3,12,0.0,8032
locogp.SortBubble,WEAKMUTATION;BRANCH;LINE;CBRANCH,0.9247311827956989,93,86
locogp.SortBubble,WEAKMUTATION;BRANCH;LINE;CBRANCH,0.9032258064516129,93,84
locogp.SortBubble,WEAKMUTATION;BRANCH;LINE;CBRANCH,0.8709677419354839,93,81
locogp.SortBubble,WEAKMUTATION;BRANCH;LINE;CBRANCH,0.8709677419354839,93,81
locogp.SortBubble,WEAKMUTATION;BRANCH;LINE;CBRANCH,0.946236559139785,93,88
